Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
KOTAK MAHINDRA BANK LTD,1963.0,1216.0,84402.0,0.0,153074.0,720367.0,4839468.0,35239467.0,11354256.0,23767675.18793,4166161.0,36685354.17641,0.0,0.0,21053.0,105964.00822,1795650.0,5029269.478,1572253.0,5113115.386,0.0,0.0,9276090.0,49610406.82194998,0.0,0.0,April
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12353.0,25820.95364,3403.0,10188.177,0.0,0.0,60918.0,310283.2,0.0,0.0,April
RBL BANK LTD,378.0,37.0,2700214.0,0.0,1839.0,50135.0,4776130.0,1666544.0,4857388.0,26092658.69646,5275471.0,42098891.82002,0.0,0.0,26350.0,117024.28403,136437.0,451590.8403200001,77973.0,469469.88537999993,84.0,4242.163,469745.0,2665798.978,0.0,0.0,April
SOUTH INDIAN BANK,910.0,368.0,13977.0,0.0,37178.0,103385.0,374170.0,3952762.0,558013.0,2215698.56237,610018.0,3687437.52761,0.0,0.0,0.0,0.0,924114.0,2643101.12635,159541.0,723375.96126,0.0,0.0,2565961.0,13585251.527,0.0,0.0,April
TAMILNAD MERCANTILE BANK LTD,504.0,647.0,2355.0,0.0,0.0,184210.0,30270.0,2462409.0,40635.0,189875.32588,17207.0,105107.92371,0.0,0.0,1893.0,7407.7,295121.0,1042583.1152,26681.0,127771.55957,82.0,244.044,4434315.0,22020286.7,0.0,0.0,April
YES BANK LTD,1173.0,158.0,104383.0,83611.0,195980.0,511299129.0,2504148.0,5146663.0,10469962.0,18301890.01769,1120103.0,13926261.0757,0.0,0.0,10537.0,52263.6,460068.0,1456765.5291000018,125910.0,873307.9627499983,17.0,170.988,1889448.0,10838589.404,0.0,0.0,April
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,15108.0,0.0,0.0,0.0,1424907.0,0.0,1653771.0,14225952.52,4168850.0,39865091.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,3123.0337000000004,0.0,0.0,0.0,0.0,1293.0,6656.4,0.0,0.0,April
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,473.89091,0.0,0.0,0.0,0.0,491.0,4567.2,0.0,0.0,April
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,237210.0,0.0,159029.0,980335.9563200072,295734.0,4712338.441989812,0.0,0.0,484.0,4014.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April
DBS INDIA BANK LTD,419.0,336.0,659.0,90.0,0.0,8247.0,459588.0,1639710.0,438134.0,1976353.29531,283744.0,2254135.37782,0.0,0.0,1930.0,5907.4,169526.0,448793.425790001,78823.0,246977.33161,0.0,0.0,659434.0,3674012.836000799,0.0,0.0,April
DEUTSCHE BANK LTD,13.0,2.0,0.0,0.0,0.0,309.0,0.0,102198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22226.0,82113.84410000006,12548.0,54396.88529999965,0.0,0.0,25591.0,162375.0,0.0,0.0,April
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2449.80207,148.0,597.2870600000001,0.0,0.0,1888.0,12065.7,0.0,0.0,April
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,894226.0,801910.0,1064522.0,4149044.476739988,1746713.0,15117522.941840846,0.0,0.0,3180.0,23533.53062,266578.0,1345903.6412599902,0.0,0.0,0.0,0.0,235613.0,1469942.1089799998,0.0,0.0,April
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,3973.206,117.0,472.727,0.0,0.0,373.0,2683.2,0.0,0.0,April
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1665.15792,243.0,848.74158,0.0,0.0,75.0,574.0,0.0,0.0,April
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,6.0,718373.0,839040.0,157783.0,207626.91083999988,329691.0,417801.0112699999,0.0,0.0,1682.0,5117.11251,7883.0,22013.76127,7547.0,28724.86955,0.0,0.0,20166.0,72170.04815,0.0,0.0,April
STANDARD CHARTERED BANK LTD,101.0,41.0,0.0,0.0,0.0,0.0,842831.0,929370.0,885580.0,3330710.9909000453,1006246.0,5513223.123550411,0.0,0.0,1700.0,11749.1,263692.0,1036135.6338299924,133440.0,520375.93832000415,26.0,575.166,497178.0,2771395.8162300014,0.0,0.0,April
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,8021.396440000002,877.0,2755.949469999999,0.0,0.0,584.0,4658.6,0.0,0.0,April
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,149399.0,0.0,1216148.0,0.0,6296413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57327.0,36381.493440000006,39382.0,58195.87376,0.0,0.0,387913.0,1539019.80629,0.0,0.0,April
FINO PAYMENTS BANK,0.0,0.0,0.0,454327.0,0.0,11104.0,0.0,10498755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123761.0,262659.67287,6434.0,12738.81381,0.0,0.0,2044394.0,7234240.127,0.0,0.0,April
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,194541.0,0.0,2454227.0,0.0,24875238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252238.0,92293.32431,0.0,0.0,0.0,0.0,0.0,0.0,April
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,119589.0,0.0,622570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14166.0,18288.72775,21204.0,49126.57655,1819.0,913.75488,69371.0,313260.1,0.0,0.0,April
NSDL PAYMENTS BANK,0.0,0.0,0.0,302174.0,0.0,0.0,0.0,736461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14351.0,14431.92114,11008.0,17958.0612,0.0,0.0,368334.0,945531.32,0.0,0.0,April
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30593306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,60.99582,389.0,76.30521,0.0,0.0,49.0,200.0,0.0,0.0,April
AU SMALL FINANCE BANK LTD,671.0,6.0,0.0,849.0,0.0,345488.0,999736.0,8886059.0,902487.0,4538280.70949,2122003.0,4720156.321649999,183.0,82.167,2809.0,15184.6,171371.0,504261.9086399986,159855.0,676223.8922199722,148.0,1988.241,1305420.0,7110941.136,0.0,0.0,April
CAPITAL SMALL FINANCE BANK LTD,194.0,2.0,0.0,0.0,0.0,0.0,0.0,233162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22104.0,76679.46422,2556.0,15205.23,0.0,0.0,103214.0,602157.982,0.0,0.0,April
EQUITAS SMALL FINANCE BANK LTD,371.0,4.0,2952.0,336.0,59839.0,0.0,517.0,1319588.0,2182.0,7528.0461,754.0,7952.067210000001,0.0,0.0,21.0,89.8,96735.0,259644.26933,23100.0,116395.9228,0.0,0.0,1986919.0,5902540.544,0.0,0.0,April
ESAF SMALL FINANCE BANK LTD,702.0,3.0,0.0,4642.0,0.0,0.0,1306.0,5814383.0,1444.0,2974.359859999996,6966.0,5278.30888,0.0,0.0,7.0,21.0,136578.0,284891.04986,9128.0,30538.5363,0.0,0.0,714941.0,3501013.04,0.0,0.0,April
JANA SMALL FINANCE BANK LTD,58.0,3.0,0.0,173.0,0.0,507450.0,0.0,3876707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39773.0,100768.67723,6915.0,29635.53113,0.0,0.0,411257.0,1874975.20493,0.0,0.0,April
NORTH EAST SMALL FINANCE BANK LTD,15.0,1.0,0.0,0.0,0.0,0.0,0.0,919300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0,6389.5485100000005,11609.0,64970.21283,0.0,0.0,207672.0,367585.1,310.0,510.89154,April
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,6223.84908,2013.0,7289.87049,0.0,0.0,21712.0,115824.86,0.0,0.0,April
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,788.0,862049.0,69.0,442.41001,1075.0,1064.73096,0.0,0.0,1.0,2.5,7223.0,14789.227,977.0,4385.95,0.0,0.0,60245.0,275485.982,0.0,0.0,April
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,557727.0,0.0,7045236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133828.0,313388.67622,31397.0,118076.51079,0.0,0.0,2896211.0,12006571.376,2.0,1.4,April
UNITY SMALL FINANCE BANK LTD,189.0,0.0,0.0,0.0,0.0,0.0,576.0,83188.0,253.0,2448.2548,416.0,6131.18322,0.0,0.0,0.0,0.0,7905.0,16360.945099999994,843.0,3193.461719999998,0.0,0.0,31489.0,141961.25,0.0,0.0,April
UTKARSH SMALL FINANCE BANK LTD,362.0,7.0,0.0,772.0,0.0,39809.0,116108.0,1701280.0,9354.0,12810.22741,35702.0,34330.44374999981,854223.0,154671.89317002284,305.0,372.3,25215.0,95982.40920999984,8314.0,42416.86306000005,4.0,57.99111,209545.0,1243324.358,0.0,0.0,April
BANK OF BARODA,8929.0,2460.0,55323.0,41494.0,24725.0,2782894.0,3065047.0,88702717.0,8125641.0,14854749.972,3558398.0,18777123.491,0.0,0.0,9861.0,51135.9,2838776.0,6625697.851899984,281390.0,2078816.262739975,9.0,19.501,22439381.0,111812546.144,10.0,11.2,August
BANK OF INDIA,5298.0,2505.0,18471.0,24330.0,0.0,1322455.0,85677.0,37382264.0,345713.0,966657.4361,72967.0,336319.60480000003,0.0,0.0,7459.0,39166.660520000005,2219664.0,4717811.38489,347293.0,828393.5669600001,0.0,0.0,15107622.0,63366444.493,2.0,0.535,August
BANK OF MAHARASHTRA,2304.0,247.0,159.0,6002.0,355014.0,950883.0,6184.0,13613866.0,12222.0,47665.176060000005,6354.0,27666.62229000001,0.0,0.0,135.0,585.0,975459.0,2204377.28475,159536.0,455572.05632,6235.0,65474.6631,5903029.0,28853271.3345,0.0,0.0,August
CANARA BANK,7276.0,3549.0,84600.0,10711.0,0.0,3671498.0,1082876.0,60944142.0,1112800.0,4380640.008359999,525371.0,3097694.36614,0.0,0.0,86714.0,500715.4,5284669.0,15266455.20941,793750.0,4227453.20004,4615.0,87266.709,28819330.0,142212767.884,4.0,2.76,August
CENTRAL BANK OF INDIA,2930.0,1205.0,3283.0,2666.0,38138.0,2033444.0,0.0,29448349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118826.0,2978636.461,171929.0,661407.081,0.0,0.0,7785914.0,36717265.667,9.0,83.564,August
INDIAN BANK,4911.0,639.0,20199.0,15396.0,0.0,2618589.0,275996.0,34028772.0,192867.0,866240.75556,137212.0,1005009.621,0.0,0.0,3857.0,31289.633,2756636.0,6922972.67466,431453.0,1117931.811,131.0,405.566,18473179.0,91875955.86838998,6.0,3.9,August
INDIAN OVERSEAS BANK,2818.0,724.0,0.0,11318.0,0.0,496027.0,90752.0,19738512.0,243801.0,508239.66983,51266.0,160870.08784,0.0,0.0,4493.0,22459.4,2176059.0,5174284.49094,229669.0,667448.13245,0.0,0.0,11631696.0,52549691.93443,0.0,0.0,August
PUNJAB AND SIND BANK,1042.0,35.0,1098.0,1900.0,1248.0,199295.0,0.0,3681695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62940.0,208595.15347,160268.0,401569.94806,0.0,0.0,1138898.0,5520430.0,0.0,0.0,August
PUNJAB NATIONAL BANK,7318.0,3883.0,24424.0,0.0,776798.0,1300487.0,647793.0,41766735.0,355319.0,1588794.97177,285615.0,1697629.75532,3.0,154.53802,6229.0,19851.225,3521003.0,9007460.61401,888473.0,2476008.64174,0.0,0.0,22863974.0,115733899.31388,0.0,0.0,August
STATE BANK OF INDIA,27590.0,34240.0,1604537.0,52081.0,1020401.0,5576576.0,21329125.0,245707805.0,25791742.0,115697824.83768,61343533.0,214934744.1922402,0.0,0.0,122110.0,525459.57351,27997635.0,72769424.8935,6409813.0,21302913.2215,698.0,9724.186,150444517.0,817558266.137,9567.0,8387.20772,August
UCO BANK,2380.0,216.0,10707.0,3568.0,151.0,1393401.0,0.0,13250348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796190.0,2066694.80612,215080.0,612597.52961,878.0,14726.993170000002,6243411.0,29867497.20404,26.0,19.256,August
UNION BANK OF INDIA,7699.0,1196.0,52215.0,8095.0,364365.0,290864.0,476297.0,56997043.0,516303.0,2243224.406,1865614.0,3276363.373,0.0,0.0,8731.0,38403.057,3887709.0,9142561.57698,1031720.0,2685757.26947,2145.0,8678.335,41658559.0,122782493.341,14.0,3.55,August
AXIS BANK LTD,6489.0,6786.0,2465861.0,369.0,715788.0,110520315.0,15317835.0,41342554.0,43922360.0,101737448.0364802,27810044.0,115874348.71221986,0.0,0.0,71332.0,379881.93982,3916025.0,14234874.578829989,1745494.0,10829054.472010002,10267.0,268014.865,15941311.0,106533477.759,0.0,0.0,August
BANDHAN BANK LTD,417.0,5.0,70470.0,0.0,36047.0,0.0,6.0,6490790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194792.0,660853.8916,45401.0,224959.20292,0.0,0.0,2072633.0,11240459.824,4.0,2.9,August
CITY UNION BANK LTD.,1255.0,516.0,7346.0,69387.0,0.0,66207.0,44326.0,3264836.0,49415.0,210132.7803500026,23095.0,231375.12926000016,0.0,0.0,184.0,954.8,449333.0,1336039.8073600002,41131.0,116130.41295,0.0,0.0,2254889.0,13630760.51017,0.0,0.0,August
CSB BANK LTD.,772.0,38.0,0.0,0.0,18956.0,0.0,168506.0,950728.0,249717.0,655377.70846,1847842.0,1693100.05493,0.0,0.0,0.0,0.0,124314.0,337134.06865,8186.0,34221.688729999994,0.0,0.0,375455.0,2028403.9,0.0,0.0,August
DCB BANK LTD,436.0,5.0,0.0,0.0,0.0,0.0,813.0,1080348.0,1463.0,7454.43426,1012.0,5929.646780000009,0.0,0.0,35.0,243.6,75131.0,226798.7018,49954.0,199824.64327,181.0,6161.943,221305.0,1445431.782,0.0,0.0,August
DHANALAXMI BANK LTD,242.0,38.0,1556.0,0.0,0.0,40423.0,14205.0,604978.0,28502.0,74149.26064000001,7645.0,33768.41443,0.0,0.0,316.0,1025.5,124332.0,282285.7902199999,4439.0,11898.245439999995,0.0,0.0,404583.0,1849876.12213,0.0,0.0,August
FEDERAL BANK LTD,1791.0,294.0,22434.0,0.0,0.0,6120641.0,1505570.0,14569675.0,3386520.0,8508294.958,1935032.0,10872652.31584,0.0,0.0,5601.0,27135.225,2725116.0,8547716.155,1100165.0,4496189.593,3113.0,43538.30524,7150468.0,38990965.975,0.0,0.0,August
HDFC BANK LTD,12878.0,8517.0,1695572.0,2026.0,2231704.0,945987.0,25026293.0,61135406.0,93489590.0,215721466.73516,38971855.0,323009012.28501,0.0,0.0,158775.0,1069607.19835,8536880.0,34907802.37488001,6043921.0,34282737.61339,43368.0,782203.5058800001,31838734.0,221614970.006,21.0,16.51,August
ICICI BANK LTD,8953.0,2892.0,2212426.0,6235.0,604512.0,3838389.0,18179261.0,31489809.0,18341341.0,100997902.24835972,68446324.0,243926495.0909575,41.0,2586.385,54104.0,280295.592,4795610.0,22293209.988980133,3056417.0,20230195.773160003,3735.0,84315.296,13233821.0,100316469.318,0.0,0.0,August
IDBI BANK LTD,2327.0,653.0,13733.0,1377.0,0.0,397226.0,45055.0,12017339.0,78769.0,351889.2393,72074.0,312244.1841,0.0,0.0,528.0,3268.13996,962905.0,2332988.622140025,185102.0,566735.4984900046,0.0,0.0,4505419.0,23598995.93,115.0,37.749,August
IDFC FIRST BANK LTD,751.0,226.0,39265.0,7276.0,0.0,192118.0,3957195.0,6859090.0,14359217.0,23488394.778,2758101.0,19177476.772,0.0,0.0,22250.0,115001.4,614835.0,2400332.17786,325309.0,4110802.85814,0.0,0.0,3047757.0,17559698.583,0.0,0.0,August
INDUSIND BANK LTD,2050.0,1006.0,198055.0,0.0,12242.0,7857211.0,3186869.0,11269018.0,4003192.0,31721807.243,9320709.0,62010298.527,0.0,0.0,20692.0,112743.91,576702.0,1787084.713,455640.0,2272992.959,854.0,63607.76139,3626807.0,20565646.891576,0.0,0.0,August
JAMMU AND KASHMIR BANK LTD,951.0,635.0,14137.0,1336.0,0.0,639532.0,135877.0,5034937.0,181497.0,1640633.9345900002,100284.0,429857.8173300001,0.0,0.0,11281.0,49982.71185,635656.0,1535389.67207,570451.0,545709.0622899999,0.0,0.0,4641231.0,24710625.403,0.0,0.0,August
KARNATAKA BANK LTD,955.0,538.0,9622.0,0.0,0.0,135257.0,0.0,5655829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633520.0,1322329.53507,44415.0,147804.07678,0.0,0.0,3393727.0,16825628.592,0.0,0.0,August
KARUR VYSYA BANK LTD,1546.0,669.0,979.0,0.0,0.0,46192.0,10084.0,5533197.0,23328.0,164285.29901,8546.0,130143.62018,0.0,0.0,373.0,2841.7,823729.0,2212378.85578,122868.0,532801.0468599991,0.0,0.0,3736358.0,19596372.15934,0.0,0.0,August
KOTAK MAHINDRA BANK LTD,1986.0,804.0,78269.0,0.0,158977.0,728611.0,4588479.0,36523624.0,12843404.0,24413025.22627,4105661.0,31902094.683,0.0,0.0,23439.0,119183.79724,1695960.0,4604691.163,1559755.0,5193225.395,0.0,0.0,9159619.0,48675748.57462999,0.0,0.0,August
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.0,24027.91629,3184.0,10484.23045,0.0,0.0,60453.0,296552.2,0.0,0.0,August
RBL BANK LTD,378.0,37.0,3128462.0,0.0,1596.0,52020.0,4541171.0,1638324.0,4712034.0,25214793.06058,5813341.0,45595049.23945,0.0,0.0,31708.0,158283.5555,119222.0,394179.73945000005,69066.0,422623.34985,60.0,3476.572,420852.0,2356204.92,0.0,0.0,August
SOUTH INDIAN BANK,910.0,362.0,13506.0,0.0,34996.0,107478.0,364606.0,4050100.0,516886.0,2084054.82351,604352.0,3909542.13458,0.0,0.0,0.0,0.0,950664.0,2865401.3711,158950.0,842838.72235,0.0,0.0,2600060.0,13831580.7,0.0,0.0,August
TAMILNAD MERCANTILE BANK LTD,505.0,647.0,2131.0,0.0,0.0,193400.0,26035.0,2535151.0,42326.0,197565.40046,17880.0,106385.11302,0.0,0.0,1807.0,7521.9,290616.0,1066814.3850399998,26287.0,150944.11904,82.0,231.788,4340232.0,22058362.0,0.0,0.0,August
YES BANK LTD,1180.0,136.0,97841.0,75767.0,116468.0,537653130.0,2609787.0,5350499.0,11909494.0,19784678.322260004,1312191.0,15489678.652640002,0.0,0.0,8730.0,45121.5,425537.0,1321638.9141199875,124467.0,758221.6964399926,15.0,179.382,1760898.0,10231289.554,0.0,0.0,August
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,14735.0,0.0,0.0,0.0,1365954.0,0.0,1633251.0,14352583.967,4118607.0,37626956.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,August
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,August
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,3331.59589,0.0,0.0,0.0,0.0,1376.0,7435.9,0.0,0.0,August
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,213.14521,0.0,0.0,0.0,0.0,501.0,4653.5,0.0,0.0,August
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,249131.0,0.0,157689.0,1019530.072800011,301177.0,3575868.7474295213,0.0,0.0,396.0,3255.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,August
DBS INDIA BANK LTD,413.0,330.0,661.0,87.0,0.0,8688.0,419327.0,1645943.0,404574.0,1821847.53341,279663.0,2438667.4977,0.0,0.0,1523.0,4779.5,164037.0,443285.5591399982,80384.0,238440.8927999998,0.0,0.0,646989.0,3743322.735990039,0.0,0.0,August
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,297.0,0.0,101829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20290.0,78523.20509999999,14530.0,52126.52961,0.0,0.0,24778.0,156976.8,0.0,0.0,August
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,4221.34601,299.0,1043.58956,0.0,0.0,2057.0,13234.8,0.0,0.0,August
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,964227.0,845034.0,1167950.0,4514068.959790052,2088292.0,10198341.120160015,0.0,0.0,2695.0,19366.46032000001,290132.0,1491579.85991,0.0,0.0,0.0,0.0,252451.0,1574206.32959,0.0,0.0,August
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,3598.275,100.0,544.723,0.0,0.0,187.0,1168.1,0.0,0.0,August
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,1531.75429,153.0,341.98099,0.0,0.0,75.0,564.7,0.0,0.0,August
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,58.0,732720.0,838926.0,147319.0,198953.59077999985,327896.0,434561.8851599997,0.0,0.0,1421.0,3880.46252,8841.0,25554.44164,8487.0,37117.026450000005,0.0,0.0,28330.0,97386.30256,0.0,0.0,August
STANDARD CHARTERED BANK LTD,101.0,38.0,0.0,0.0,0.0,0.0,786737.0,848080.0,822416.0,3094061.017490022,997623.0,5472918.060200023,0.0,0.0,1371.0,9500.225,230556.0,914170.8970699942,118788.0,495015.4905500036,25.0,777.008,435562.0,2518380.86155,0.0,0.0,August
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,6321.055550000005,747.0,1785.3211799999997,0.0,0.0,556.0,4157.0,0.0,0.0,August
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,154883.0,0.0,1173594.0,0.0,7622032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535119.0,35649.80861,37715.0,54881.45237,0.0,0.0,527053.0,1957213.17939,0.0,0.0,August
FINO PAYMENTS BANK,0.0,0.0,0.0,461599.0,0.0,11052.0,0.0,10786644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125637.0,260743.78768,2218.0,5919.860809999999,0.0,0.0,2235674.0,7389156.949,0.0,0.0,August
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,196757.0,0.0,2772468.0,0.0,28026190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225881.0,348684.33262,0.0,0.0,0.0,0.0,0.0,0.0,August
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,140658.0,0.0,1262817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15711.0,29134.56664,23142.0,112284.8786,2324.0,1424.36609,115466.0,597185.62,0.0,0.0,August
NSDL PAYMENTS BANK,0.0,0.0,0.0,309517.0,0.0,0.0,0.0,977733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17496.0,25683.54685,14094.0,34691.032530000004,0.0,0.0,495026.0,1346366.4,0.0,0.0,August
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30584604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,13.96414,268.0,14.38127,0.0,0.0,44.0,71.1,0.0,0.0,August
AU SMALL FINANCE BANK LTD,695.0,6.0,0.0,857.0,0.0,353897.0,968886.0,8784455.0,840147.0,4229143.35652,2377541.0,5776838.776959999,177.0,145.723,2192.0,11568.8,165858.0,448379.175519999,166415.0,678388.8383099712,137.0,1673.518,1363253.0,7025322.957,0.0,0.0,August
CAPITAL SMALL FINANCE BANK LTD,194.0,2.0,0.0,0.0,0.0,0.0,0.0,244497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22442.0,60618.79367,2062.0,14467.86381,0.0,0.0,106543.0,601491.2,0.0,0.0,August
EQUITAS SMALL FINANCE BANK LTD,377.0,4.0,2536.0,336.0,60955.0,0.0,2734.0,1251581.0,12311.0,42125.02664999996,3029.0,36429.06305000001,0.0,0.0,124.0,832.3,87692.0,217578.44791,19419.0,110339.89457,0.0,0.0,1992398.0,5518494.389,0.0,0.0,August
ESAF SMALL FINANCE BANK LTD,716.0,2.0,0.0,5034.0,0.0,0.0,3502.0,5666580.0,2624.0,5568.499720000005,20875.0,16359.079910000011,0.0,0.0,13.0,22.5,129354.0,288774.40690000006,7682.0,30396.41161,0.0,0.0,728893.0,3662892.358,1.0,0.2,August
JANA SMALL FINANCE BANK LTD,58.0,3.0,0.0,173.0,0.0,511590.0,0.0,4066277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42394.0,96996.61816,6597.0,26627.646920000003,0.0,0.0,501956.0,1874252.09113,0.0,0.0,August
SLICE SMALL FINANCE BANK LTD,18.0,1.0,0.0,0.0,0.0,0.0,1764.0,2086500.0,110793.0,63444.84053,24386.0,49613.10393,0.0,0.0,0.0,0.0,6770.0,13218.56202,16609.0,89231.67229999999,0.0,0.0,106603.0,379617.6,358.0,1587.2900900000002,August
